,foodtype,name,id,url,level,price,taste,envi,service,review
3313,西餐,岷江新濠酒店西餐厅(都江堰店),67384878,http://www.dianping.com/shop/67384878,准四星商户,80,7.1,7.2,7.2,98
3314,西餐,路漫漫西餐咖啡(奥克斯广场店),8067919,http://www.dianping.com/shop/8067919,准四星商户,65,7.4,8.0,7.7,281
3315,西餐,萨贝尔意式餐厅(崇州万达店),95031924,http://www.dianping.com/shop/95031924,准四星商户,74,7.3,7.4,7.4,20
3316,西餐,Casamaria玛丽亚意大利餐吧,93585966,http://www.dianping.com/shop/93585966,准四星商户,111,7.8,7.7,7.9,31
3317,西餐,尊宝比萨(碧云路店),68191634,http://www.dianping.com/shop/68191634,准四星商户,28,7.7,7.5,7.7,33
3318,西餐,芝根芝底PIZZA(战旗东路店),102351821,http://www.dianping.com/shop/102351821,四星商户,-1,7.6,8.3,8.3,15
3319,西餐,瑞廷西郊酒店西餐厅,79264299,http://www.dianping.com/shop/79264299,准四星商户,57,7.2,7.4,7.3,29
3320,西餐,波彼•星享薄脆bobipizza(武侯万达店),97489112,http://www.dianping.com/shop/97489112,准四星商户,55,6.9,7.5,7.2,37
3321,西餐,品德博物啤酒餐吧,2701528,http://www.dianping.com/shop/2701528,准四星商户,115,7.3,7.9,7.4,314
3322,西餐,花集悦咖啡,98558591,http://www.dianping.com/shop/98558591,四星商户,-1,7.9,7.9,7.8,17
3323,西餐,WOW西餐酒吧(九眼桥店),18974483,http://www.dianping.com/shop/18974483,四星商户,55,7.6,7.6,7.5,310
3324,西餐,尚睿淳咖啡西餐厅,96515682,http://www.dianping.com/shop/96515682,准四星商户,53,7.5,7.5,7.5,75
3325,西餐,豪客来牛排(都江堰宣店1617),6074305,http://www.dianping.com/shop/6074305,准四星商户,71,7.0,7.0,7.0,1746
3326,西餐,魔力西餐厅,111766787,http://www.dianping.com/shop/111766787,三星商户,-1,6.5,7.2,7.5,5
3327,西餐,吉品会小资生活馆,21969021,http://www.dianping.com/shop/21969021,四星商户,-1,8.0,8.1,8.1,380
3328,西餐,宾GO101牛排馆(温江店),22298255,http://www.dianping.com/shop/22298255,三星商户,70,6.8,6.9,6.9,361
3329,西餐,友豪锦江酒店欧克莱西餐厅,8007358,http://www.dianping.com/shop/8007358,准四星商户,113,7.2,7.7,7.4,227
3330,西餐,Pizza 4U披萨(海昌南路店),65691840,http://www.dianping.com/shop/65691840,四星商户,29,7.9,7.8,8.0,250
3331,西餐,彩虹披萨屋,17273445,http://www.dianping.com/shop/17273445,四星商户,24,8.2,8.2,8.2,742
3332,西餐,研磨时光,110385857,http://www.dianping.com/shop/110385857,准四星商户,-1,7.7,7.7,7.8,5
3333,西餐,大师披萨(银泰城店),98961898,http://www.dianping.com/shop/98961898,四星商户,55,8.1,8.3,8.8,38
3334,西餐,夏沐披萨(龙湖店),22655099,http://www.dianping.com/shop/22655099,准四星商户,43,7.7,7.8,7.7,1440
3335,西餐,成都新希望高新皇冠假日扒房餐厅,69212465,http://www.dianping.com/shop/69212465,准四星商户,198,7.4,7.6,7.5,18
3336,西餐,三只熊披萨(双楠店),70448409,http://www.dianping.com/shop/70448409,四星商户,44,7.7,7.9,8.0,86
3337,西餐,马里奥的朋友,57586074,http://www.dianping.com/shop/57586074,准四星商户,63,7.5,7.5,7.5,2091
3338,西餐,觅·沙拉(龙湖时代天街直营店),65411791,http://www.dianping.com/shop/65411791,准四星商户,31,7.2,7.3,7.2,155
3339,西餐,木厨时光,101622209,http://www.dianping.com/shop/101622209,准四星商户,-1,7.4,7.7,7.5,18
3340,西餐,Pizza 4U披萨(蜀汉店),32771382,http://www.dianping.com/shop/32771382,四星商户,29,7.8,7.7,8.0,125
3341,西餐,Pizza 4U披萨(瑞联店),63062791,http://www.dianping.com/shop/63062791,四星商户,39,8.0,8.1,8.2,75
3342,西餐,萨贝尔意式餐厅,97489931,http://www.dianping.com/shop/97489931,四星商户,80,7.7,8.3,7.9,27
3343,西餐,青季沙拉健康餐(武侯店),103020364,http://www.dianping.com/shop/103020364,准四星商户,-1,7.6,7.3,7.6,2
3344,西餐,静觅西餐厅,111563820,http://www.dianping.com/shop/111563820,准四星商户,-1,7.6,7.6,7.6,1
3345,西餐,洋厨房披萨意大利面专门店(玉林店),14193990,http://www.dianping.com/shop/14193990,四星商户,45,7.8,7.3,7.9,595
3346,西餐,熊猫餐厅(天香西路店),101914222,http://www.dianping.com/shop/101914222,准四星商户,-1,7.8,7.8,7.8,29
3347,西餐,So green轻食沙拉(鹏瑞利广场店),108321025,http://www.dianping.com/shop/108321025,准四星商户,-1,7.5,7.5,7.5,5
3348,西餐,三只熊披萨(保利心语店),24073019,http://www.dianping.com/shop/24073019,四星商户,28,8.0,7.9,8.2,165
3349,西餐,玛格利塔比萨(天府广场店),32607852,http://www.dianping.com/shop/32607852,准四星商户,27,6.9,7.0,7.1,185
3350,西餐,尊宝比萨(中铁西城店),92711247,http://www.dianping.com/shop/92711247,准四星商户,-1,7.2,7.1,7.2,22
3351,西餐,桃子小姐披萨小吃冷饮(九里提店),93046272,http://www.dianping.com/shop/93046272,准四星商户,-1,7.6,7.3,7.7,12
3352,西餐,MU漫悠咖餐,44319217,http://www.dianping.com/shop/44319217,四星商户,57,7.9,7.9,7.9,2936
3353,西餐,伊戈里俄罗斯大肉串,67483060,http://www.dianping.com/shop/67483060,准四星商户,61,7.4,7.2,7.5,23
3354,西餐,Healthy Gourmet新美饌休闲餐厅,19291159,http://www.dianping.com/shop/19291159,准四星商户,62,7.4,7.4,7.5,27
3355,西餐,tankingpizza坦克比萨,93790292,http://www.dianping.com/shop/93790292,四星商户,41,8.0,8.0,8.0,102
3356,西餐,茹丝葵经典牛排馆,96001524,http://www.dianping.com/shop/96001524,五星商户,704,9.1,9.2,9.4,331
3357,西餐,易享牛排(双楠店),98768771,http://www.dianping.com/shop/98768771,准四星商户,-1,7.4,7.4,7.4,12
3358,西餐,沙拉游记(复城国际店),110695903,http://www.dianping.com/shop/110695903,三星商户,-1,6.8,7.3,7.0,4
3359,西餐,觅沙拉(鹭洲里店),108176243,http://www.dianping.com/shop/108176243,准四星商户,-1,7.7,7.4,7.7,2
3360,西餐,易享牛排(草堂店),98973123,http://www.dianping.com/shop/98973123,准四星商户,-1,7.2,7.1,7.5,18
3361,西餐,云门锦翠,3357853,http://www.dianping.com/shop/3357853,五星商户,554,8.7,9.0,9.1,526
3362,西餐,菲豪牛排,23322290,http://www.dianping.com/shop/23322290,准四星商户,39,7.6,7.6,7.7,107
3363,西餐,西豪果木牛排,72464607,http://www.dianping.com/shop/72464607,准四星商户,108,6.9,7.0,7.0,985
3364,西餐,易瘦沙拉,92645731,http://www.dianping.com/shop/92645731,准四星商户,-1,7.8,7.3,7.7,29
3365,西餐,蔚蓝卡夫卡,19623738,http://www.dianping.com/shop/19623738,准四星商户,91,7.3,7.5,7.3,73
3366,西餐,西豪果木牛排,6114867,http://www.dianping.com/shop/6114867,准四星商户,104,6.9,7.2,7.1,100
3367,西餐,汉堡王(成都星空路店),76936840,http://www.dianping.com/shop/76936840,准四星商户,31,7.2,7.2,7.3,14
3368,西餐,酱子轻食(世纪城店),97923450,http://www.dianping.com/shop/97923450,准四星商户,-1,7.3,7.2,7.7,25
3369,西餐,318连锁营地斑竹宴宾·中餐厅,110347917,http://www.dianping.com/shop/110347917,准四星商户,-1,7.2,7.2,7.2,3
3370,西餐,清一色海鲜大排档(高新店),103632373,http://www.dianping.com/shop/103632373,准五星商户,124,8.5,8.4,9.0,172
3371,西餐,安妮咖啡,23035790,http://www.dianping.com/shop/23035790,准四星商户,50,7.6,7.8,7.7,163
3372,西餐,Pizza 4U披萨(动物园店),66828456,http://www.dianping.com/shop/66828456,四星商户,37,7.8,7.8,7.9,58
3373,西餐,尊品牛排(海滨城店),21690411,http://www.dianping.com/shop/21690411,三星商户,95,6.3,6.4,6.4,1163
3374,西餐,芝根芝底PIZZA(浅水半岛店),95367194,http://www.dianping.com/shop/95367194,四星商户,-1,7.6,7.6,8.0,38
3375,西餐,尊宝比萨(合能锦城店),69324386,http://www.dianping.com/shop/69324386,准四星商户,34,7.6,7.4,7.4,15
3376,西餐,优素福清真汉堡,20768065,http://www.dianping.com/shop/20768065,准四星商户,13,7.4,7.1,7.5,19
3377,西餐,pizza4u披萨(桐梓林壹号店),77466789,http://www.dianping.com/shop/77466789,准四星商户,33,7.3,7.1,7.5,23
3378,西餐,南岸牛排,98430583,http://www.dianping.com/shop/98430583,四星商户,-1,8.0,8.0,8.0,110
3379,西餐,pizza 4u披萨(磨子桥店),98444028,http://www.dianping.com/shop/98444028,四星商户,35,7.8,8.0,8.0,34
3380,西餐,披萨速递(珠江广场店),69508255,http://www.dianping.com/shop/69508255,准四星商户,35,7.1,7.1,7.1,77
3381,西餐,画厨brunch(川大店),90467114,http://www.dianping.com/shop/90467114,准五星商户,74,8.5,9.1,9.1,2198
3382,西餐,Muapizza慕玛披萨(天街店),92518309,http://www.dianping.com/shop/92518309,准四星商户,59,7.3,7.3,7.4,25
3383,西餐,西豪果木牛排(崇州万达店),96124127,http://www.dianping.com/shop/96124127,准四星商户,-1,6.8,7.3,7.1,16
3384,西餐,佳客来牛排专家(温江店),18561932,http://www.dianping.com/shop/18561932,准四星商户,62,7.2,7.2,7.2,1867
3385,西餐,魔焙师披萨(城南优品道店),66845910,http://www.dianping.com/shop/66845910,准四星商户,47,7.4,7.5,7.4,836
3386,西餐,烹火连锁披萨super外卖站(龙泉站),98257044,http://www.dianping.com/shop/98257044,三星商户,-1,6.9,7.1,7.3,9
3387,西餐,意风小镇(双流店),97241171,http://www.dianping.com/shop/97241171,准四星商户,-1,7.0,7.2,7.1,108
3388,西餐,S+牛排主题餐厅总店,19684216,http://www.dianping.com/shop/19684216,五星商户,264,9.0,8.7,8.8,404
3389,西餐,加豪加牛排(百伦店),5553313,http://www.dianping.com/shop/5553313,准四星商户,51,7.1,7.1,7.1,2097
3390,西餐,Pizza 4U披萨(二十四城店),66054274,http://www.dianping.com/shop/66054274,准四星商户,50,7.3,7.3,7.2,98
3391,西餐,玛里奥.意式餐吧,21191905,http://www.dianping.com/shop/21191905,准四星商户,51,7.4,7.5,7.3,70
3392,西餐,三只熊披萨(中和店),93921692,http://www.dianping.com/shop/93921692,四星商户,33,7.9,7.7,8.1,245
3393,西餐,双下巴轻食Doublechin Cafe,110273558,http://www.dianping.com/shop/110273558,五星商户,86,9.2,9.2,9.3,50
3394,西餐,又见小酒馆(武侯万达店),96720856,http://www.dianping.com/shop/96720856,四星商户,77,7.9,8.3,8.5,47
3395,西餐,贝约翰,101905931,http://www.dianping.com/shop/101905931,四星商户,-1,7.9,7.9,7.9,69
3396,西餐,西朵意式焗饭咖啡馆(芳草店),66068930,http://www.dianping.com/shop/66068930,准四星商户,24,7.5,7.7,7.6,102
3397,西餐,意大利私房披萨,66166307,http://www.dianping.com/shop/66166307,准四星商户,73,7.0,7.3,7.4,58
3398,西餐,凤凰湖天泉酒店思汀咖啡厅,54020432,http://www.dianping.com/shop/54020432,准四星商户,-1,7.2,7.4,7.5,15
3399,西餐,雪莉牛排,98689683,http://www.dianping.com/shop/98689683,准四星商户,-1,7.4,7.4,7.4,46
3400,西餐,尊宝比萨欢乐休闲餐厅(双清店),92079488,http://www.dianping.com/shop/92079488,准四星商户,-1,7.3,7.2,7.2,19
3401,西餐,Pizza 4U披萨(八宝街店),79262746,http://www.dianping.com/shop/79262746,准四星商户,31,7.5,7.5,7.6,30
3402,西餐,宾GO101牛排馆(蜀都万达店),74593711,http://www.dianping.com/shop/74593711,三星商户,72,6.7,6.8,6.8,176
3403,西餐,Pizza 4U披萨(东郊记忆店),67660763,http://www.dianping.com/shop/67660763,准四星商户,48,7.2,7.3,6.9,70
3404,西餐,Pizza 4U披萨(华侨城店),67756907,http://www.dianping.com/shop/67756907,准四星商户,42,7.7,7.5,7.7,47
3405,西餐,贝约翰西餐厅,102479809,http://www.dianping.com/shop/102479809,准四星商户,-1,7.1,7.1,7.1,13
3406,西餐,洛克菲西餐(南浦路店),17623293,http://www.dianping.com/shop/17623293,准四星商户,58,7.3,7.4,7.3,215
3407,西餐,Joker Pizza 宙可现烤披萨(橡树林店),107755609,http://www.dianping.com/shop/107755609,准四星商户,-1,7.5,7.4,7.3,12
3408,西餐,汉堡王(成都乐天玛特店),76991934,http://www.dianping.com/shop/76991934,准四星商户,28,7.3,7.3,7.2,40
3409,西餐,红樱桃咖啡西餐厅,19626743,http://www.dianping.com/shop/19626743,准四星商户,92,7.3,7.3,7.3,1573
3410,西餐,成都秦皇假日酒店西餐厅,73604828,http://www.dianping.com/shop/73604828,准四星商户,272,7.3,7.4,7.4,44
3411,西餐,三只熊披萨(华阳店),68972526,http://www.dianping.com/shop/68972526,四星商户,32,7.8,7.8,7.8,239
3412,西餐,画厨brunch(九方店),96731259,http://www.dianping.com/shop/96731259,准五星商户,71,8.3,8.9,9.0,810
3413,西餐,尊宝比萨(北城店),91910738,http://www.dianping.com/shop/91910738,准四星商户,37,7.4,7.5,7.6,21
3414,西餐,汉堡王(簇桥欧尚店),98208492,http://www.dianping.com/shop/98208492,准四星商户,34,7.1,7.4,7.1,17
3415,西餐,啡时区,22091460,http://www.dianping.com/shop/22091460,准四星商户,84,7.2,7.3,7.2,157
3416,西餐,希尔顿欢朋西餐厅,67987862,http://www.dianping.com/shop/67987862,准四星商户,189,7.2,7.3,7.2,9
3417,西餐,salad radio沙拉电台,98930703,http://www.dianping.com/shop/98930703,准四星商户,-1,7.4,7.5,7.2,12
3418,西餐,Pizza 4U披萨(交大店),56582242,http://www.dianping.com/shop/56582242,准四星商户,30,7.4,7.2,7.5,92
3419,西餐,莱滋披萨(华阳店),27516023,http://www.dianping.com/shop/27516023,四星商户,38,7.9,7.9,8.0,1226
3420,西餐,臻品牛排(牛排披萨意面),98609693,http://www.dianping.com/shop/98609693,准四星商户,-1,7.4,7.1,7.5,12
3421,西餐,Pizza 4U披萨(高升桥店),66099932,http://www.dianping.com/shop/66099932,准四星商户,29,7.3,7.4,7.7,59
3422,西餐,牛小牛美式咖餐,107797240,http://www.dianping.com/shop/107797240,准四星商户,-1,7.1,7.1,7.5,5
3423,西餐,Pizza 4U披萨(浆洗街店),69309918,http://www.dianping.com/shop/69309918,准四星商户,40,7.3,7.3,7.4,26
3424,西餐,我的四季意大利餐厅(春天百货店),69449276,http://www.dianping.com/shop/69449276,五星商户,177,9.0,9.1,9.3,235
3425,西餐,汉堡王(红佳路店),98208662,http://www.dianping.com/shop/98208662,三星商户,-1,6.8,6.9,6.8,18
3426,西餐,莱茵之畔,6010068,http://www.dianping.com/shop/6010068,准四星商户,86,7.5,7.6,7.5,3623
3427,西餐,Maius美时·印象,27012117,http://www.dianping.com/shop/27012117,准四星商户,63,7.4,7.5,7.3,33
3428,西餐,lori家的手工披萨,38330918,http://www.dianping.com/shop/38330918,准四星商户,37,7.4,7.2,7.4,33
3429,西餐,麦华仕·炸鸡·汉堡(新都九街店),97259715,http://www.dianping.com/shop/97259715,四星商户,-1,7.9,8.0,8.0,91
3430,西餐,三只熊披萨(空港店),97011383,http://www.dianping.com/shop/97011383,四星商户,38,7.7,7.7,7.8,210
3431,西餐,西豪果木牛排,58526073,http://www.dianping.com/shop/58526073,三星商户,72,6.6,6.6,6.6,758
3432,西餐,Pizza 4U披萨(少陵路店),27009446,http://www.dianping.com/shop/27009446,四星商户,32,7.7,7.5,8.0,175
3433,西餐,Pizza 4U披萨(华阳店),66375929,http://www.dianping.com/shop/66375929,准四星商户,32,7.7,7.7,7.7,282
3434,西餐,豪尚豪牛排馆(华阳店),9256066,http://www.dianping.com/shop/9256066,三星商户,72,6.3,6.4,6.4,444
3435,西餐,花间纪(万达广场店),82258682,http://www.dianping.com/shop/82258682,三星商户,59,6.5,6.6,6.6,1817
3436,西餐,披萨工场,91028763,http://www.dianping.com/shop/91028763,准四星商户,47,7.1,7.2,7.2,46
3437,西餐,莲娜咖啡厅,21923500,http://www.dianping.com/shop/21923500,准四星商户,68,7.6,7.6,7.6,164
3438,西餐,皇菲西餐厅,97376026,http://www.dianping.com/shop/97376026,准四星商户,-1,7.1,7.1,7.3,3
3439,西餐,英伦故事海滨城店,66764068,http://www.dianping.com/shop/66764068,准四星商户,45,7.1,7.1,7.1,404
3440,西餐,Pizza 4U披萨(九眼桥店),22022603,http://www.dianping.com/shop/22022603,准四星商户,40,7.4,7.1,7.3,323
3441,西餐,星月菩提餐吧,97871916,http://www.dianping.com/shop/97871916,四星商户,-1,8.2,8.2,8.2,37
3442,西餐,Pizza 4U披萨(金象花园店),69005495,http://www.dianping.com/shop/69005495,准四星商户,31,7.5,7.5,7.8,32
3443,西餐,牛排坊-群光君悦酒店,22316016,http://www.dianping.com/shop/22316016,准五星商户,773,8.7,9.1,9.1,260
3444,西餐,Brunch Me,107499274,http://www.dianping.com/shop/107499274,四星商户,95,8.0,8.9,8.4,173
3445,西餐,芝根芝底PIZZA(小龙桥店),98089268,http://www.dianping.com/shop/98089268,准四星商户,35,7.2,7.5,7.0,25
3446,西餐,悠悠一品法式创意精品料理,70167395,http://www.dianping.com/shop/70167395,准四星商户,-1,7.5,7.2,8.0,55
3447,西餐,Pizza 4U披萨(中德英伦店),93339594,http://www.dianping.com/shop/93339594,准四星商户,41,7.5,7.5,7.6,56
3448,西餐,意风小镇(青羊店),90384363,http://www.dianping.com/shop/90384363,二星商户,61,5.4,6.4,5.1,131
3449,西餐,Pizza 4U披萨(沃尔玛店),66394556,http://www.dianping.com/shop/66394556,准四星商户,42,7.4,7.5,7.5,1075
3450,西餐,Pizza 4U披萨(航空港店),67675068,http://www.dianping.com/shop/67675068,准四星商户,33,7.3,7.3,7.3,454
3451,西餐,Pizza 4U披萨(锦江城市花园店),66178730,http://www.dianping.com/shop/66178730,准四星商户,35,7.6,7.4,7.7,54
3452,西餐,Pizza 4U披萨(中海华府店),67795348,http://www.dianping.com/shop/67795348,准四星商户,28,7.3,7.2,7.4,18
3453,西餐,欧雅名仕咖啡西餐厅(岷江店),9079515,http://www.dianping.com/shop/9079515,准四星商户,80,7.6,7.7,7.6,1623
3454,西餐,PIZZA 4U(都江堰店),69588776,http://www.dianping.com/shop/69588776,准四星商户,40,7.1,7.1,7.1,191
3455,西餐,山水时尚酒店西餐厅,21902290,http://www.dianping.com/shop/21902290,准四星商户,47,7.0,7.0,7.4,18
3456,西餐,东郊酒馆,97820867,http://www.dianping.com/shop/97820867,准四星商户,-1,7.4,7.6,7.6,11
3457,西餐,西豪果木牛排(金堂店),97705432,http://www.dianping.com/shop/97705432,三星商户,105,6.5,6.6,6.6,670
3458,西餐,pizza10吋披萨(金楠天街店),98036244,http://www.dianping.com/shop/98036244,四星商户,28,8.1,7.8,8.2,28
3459,西餐,玩味咖啡简餐,97459328,http://www.dianping.com/shop/97459328,四星商户,47,8.2,8.5,8.5,70
3460,西餐,华尔道夫酒店麒麟·扒房,91067481,http://www.dianping.com/shop/91067481,准五星商户,1229,7.9,9.1,8.5,144
3461,西餐,亲家dearhome,93184403,http://www.dianping.com/shop/93184403,四星商户,93,7.4,9.1,8.1,445
3462,西餐,Me(成都远洋太古里店),71471191,http://www.dianping.com/shop/71471191,四星商户,71,7.7,7.8,7.9,413
3463,西餐,握得码松饼店,98454653,http://www.dianping.com/shop/98454653,四星商户,-1,7.6,7.5,7.8,7
3464,西餐,Pizza 4U披萨(新希望路店),27110735,http://www.dianping.com/shop/27110735,准四星商户,35,7.2,7.3,7.3,104
3465,西餐,披萨盒子(静居寺店),98832778,http://www.dianping.com/shop/98832778,准四星商户,30,7.4,7.2,7.4,22
3466,西餐,Pizza 4U披萨(点将台街店),66683238,http://www.dianping.com/shop/66683238,准四星商户,22,7.5,7.4,7.4,31
3467,西餐,奥莉薇比萨,59329337,http://www.dianping.com/shop/59329337,准四星商户,26,7.4,7.2,7.4,25
3468,西餐,威玛红酒窖,58677706,http://www.dianping.com/shop/58677706,准四星商户,85,7.3,7.5,7.4,35
3469,西餐,青食沙拉,108296123,http://www.dianping.com/shop/108296123,准四星商户,-1,7.1,7.4,7.4,2
